Control Framework,Control Number,Question
NIST Cybersecurity Framework (CSF),PR.AC-1,"Are identities and credentials issued, managed, verified, revoked, and audited for authorized devices, users and processes?"
NIST Cybersecurity Framework (CSF),PR.AC-2,Is physical access to assets being managed and protected?
NIST Cybersecurity Framework (CSF),PR.AC-3,Is remote access managed?
NIST Cybersecurity Framework (CSF),PR.AC-4,"Are access permissions and authorizations managed, incorporating the principles of least privilege and separation of duties?"
NIST Cybersecurity Framework (CSF),PR.AC-5,"Is network integrity being protected? (e.g., network segregation, network segmentation)"
NIST Cybersecurity Framework (CSF),PR.AC-6,Are identities proofed and bound to credentials and asserted in interactions?
NIST Cybersecurity Framework (CSF),PR.AC-7,"Are users, devices, and other assets authenticated (e.g., single-factor, multi-factor) commensurate with the risk of the transaction? (e.g., individuals’ security and privacy risks and other organizational risks)"
NIST Cybersecurity Framework (CSF),PR.AT-1,Are all users informed and trained?
NIST Cybersecurity Framework (CSF),PR.AT-2,Do privileged users understand their roles and responsibilities?
NIST Cybersecurity Framework (CSF),PR.AT-3,"Do third-party stakeholders (e.g., suppliers, customers, partners) understand their roles and responsibilities?"
NIST Cybersecurity Framework (CSF),PR.AT-4,Do senior executives understand their roles and responsibilities?
NIST Cybersecurity Framework (CSF),PR.AT-5,Do physical and cybersecurity personnel understand their roles and responsibilities?
NIST Cybersecurity Framework (CSF),PR.DS-1,Is data-at-rest protected?
NIST Cybersecurity Framework (CSF),PR.DS-2,Is data-in-transit protected?
NIST Cybersecurity Framework (CSF),PR.DS-3,"Are assets formally managed throughout removal, transfers, and disposition?"
NIST Cybersecurity Framework (CSF),PR.DS-4,Is adequate capacity to ensure availability maintained?
NIST Cybersecurity Framework (CSF),PR.DS-5,Are protections against data leaks implemented?
NIST Cybersecurity Framework (CSF),PR.DS-6,"Are integrity checking mechanisms used to verify software, firmware, and information integrity?"
NIST Cybersecurity Framework (CSF),PR.DS-7,Are the development and testing environment(s) separate from the production environment?
NIST Cybersecurity Framework (CSF),PR.DS-8,Are integrity checking mechanisms used to verify hardware integrity?
NIST Cybersecurity Framework (CSF),PR.IP-1,Is a baseline configuration of information technology/industrial control systems in place and maintained incorporating security principles? (e.g. concept of least functionality)
NIST Cybersecurity Framework (CSF),PR.IP-2,Has a System Development Life Cycle to manage systems been implemented?
NIST Cybersecurity Framework (CSF),PR.IP-3,Are configuration change control processes in place?
NIST Cybersecurity Framework (CSF),PR.IP-4,"Are backups of information conducted, maintained, and tested?"
NIST Cybersecurity Framework (CSF),PR.IP-5,Are policy and regulations regarding the physical operating environment for organizational assets met?
NIST Cybersecurity Framework (CSF),PR.IP-6,Is data destroyed according to policy?
NIST Cybersecurity Framework (CSF),PR.IP-7,Are protection processes improved?
NIST Cybersecurity Framework (CSF),PR.IP-8,Is effectiveness of protection technologies shared?
NIST Cybersecurity Framework (CSF),PR.IP-9,Are response plans (Incident Response and Business Continuity) and recovery plans (Incident Recovery and Disaster Recovery) in place and managed?
NIST Cybersecurity Framework (CSF),PR.IP-10,Are response and recovery plans tested?
NIST Cybersecurity Framework (CSF),PR.IP-11,"Is cybersecurity included in human resources practices? (e.g., deprovisioning, personnel screening)"
NIST Cybersecurity Framework (CSF),PR.IP-12,Is a vulnerability management plan developed and implemented?
NIST Cybersecurity Framework (CSF),PR.MA-1,"Are maintenance and repair of organizational assets performed and logged, with approved and controlled tools?"
NIST Cybersecurity Framework (CSF),PR.MA-2,"Is remote maintenance of organizational assets approved, logged, and performed in a manner that prevents unauthorized access?"
NIST Cybersecurity Framework (CSF),PR.PT-1,"Are audit/log records determined, documented, implemented, and reviewed in accordance with policy?"
NIST Cybersecurity Framework (CSF),PR.PT-2,Is removable media protected and its use restricted according to policy?
NIST Cybersecurity Framework (CSF),PR.PT-3,Is the principle of least functionality incorporated by configuring systems to provide only essential capabilities?
NIST Cybersecurity Framework (CSF),PR.PT-4,Are communications and control networks protected?
NIST Cybersecurity Framework (CSF),PR.PT-5,"Are mechanisms (e.g., failsafe, load balancing, hot swap) implemented to achieve resilience requirements in normal and adverse situations?"
NIST Cybersecurity Framework (CSF),DE.AE-1,Has a baseline of network operations and expected data flows for users and systems been established and managed?
NIST Cybersecurity Framework (CSF),DE.AE-2,Are detected events analyzed to understand attack targets and methods?
NIST Cybersecurity Framework (CSF),DE.AE-3,Is event data collected and correlated from multiple sources and sensors?
NIST Cybersecurity Framework (CSF),DE.AE-4,Is the impact of events determined?
NIST Cybersecurity Framework (CSF),DE.AE-5,Are incident alert thresholds established?
NIST Cybersecurity Framework (CSF),DE.CM-1,Is the network monitored to detect potential cybersecurity events?
NIST Cybersecurity Framework (CSF),DE.CM-2,The physical environment is monitored to detect potential cybersecurity events?
NIST Cybersecurity Framework (CSF),DE.CM-3,Is personnel activity monitored to detect potential cybersecurity events?
NIST Cybersecurity Framework (CSF),DE.CM-4,Is malicious code is detected?
NIST Cybersecurity Framework (CSF),DE.CM-5,Is unauthorized mobile code is detected?
NIST Cybersecurity Framework (CSF),DE.CM-6,Is external service provider activity monitored to detect potential cybersecurity events?
NIST Cybersecurity Framework (CSF),DE.CM-7,"Is monitoring for unauthorized personnel, connections, devices, and software performed?"
NIST Cybersecurity Framework (CSF),DE.CM-8,Are vulnerability scans performed?
NIST Cybersecurity Framework (CSF),DE.DP-1,Are roles and responsibilities for detection well defined to ensure accountability?
NIST Cybersecurity Framework (CSF),DE.DP-2,Do detection activities comply with all applicable requirements?
NIST Cybersecurity Framework (CSF),DE.DP-3,Are detection processes tested?
NIST Cybersecurity Framework (CSF),DE.DP-4,Is event detection information communicated?
NIST Cybersecurity Framework (CSF),DE.DP-5,Are detection processes continuously improved?
NIST Cybersecurity Framework (CSF),RS.RP-1,Is the response plan executed during or after an incident?
NIST Cybersecurity Framework (CSF),RS.CO-1,Do personnel know their roles and order of operations when a response is needed?
NIST Cybersecurity Framework (CSF),RS.CO-2,Are incidents reported consistent with established criteria?
NIST Cybersecurity Framework (CSF),RS.CO-3,Is information shared consistent with response plans?
NIST Cybersecurity Framework (CSF),RS.CO-4,Does coordination with stakeholders occur consistently with response plans?
NIST Cybersecurity Framework (CSF),RS.CO-5,Does voluntary information sharing occur with external stakeholders to achieve broader cybersecurity situational awareness?
NIST Cybersecurity Framework (CSF),RS.AN-1,Are notifications from detection systems investigated?
NIST Cybersecurity Framework (CSF),RS.AN-2,Is the impact of the incident understood?
NIST Cybersecurity Framework (CSF),RS.AN-3,Are forensics performed?
NIST Cybersecurity Framework (CSF),RS.AN-4,Are incidents categorized consistent with response plans?
NIST Cybersecurity Framework (CSF),RS.AN-5,"Are processes established to receive, analyze and respond to vulnerabilities disclosed to the organization from internal and external sources? (e.g. internal testing, security bulletins, or security researchers)"
NIST Cybersecurity Framework (CSF),RS.MI-1,Are incidents contained?
NIST Cybersecurity Framework (CSF),RS.MI-2,Are incidents mitigated?
NIST Cybersecurity Framework (CSF),RS.MI-3,Are newly identified vulnerabilities mitigated or documented as accepted risks?
NIST Cybersecurity Framework (CSF),RS.IM-1,Do response plans incorporate lessons learned?
NIST Cybersecurity Framework (CSF),RS.IM-2,Are response strategies updated?
NIST Cybersecurity Framework (CSF),RC.RP-1,Is the recovery plan executed during or after a cybersecurity incident?
NIST Cybersecurity Framework (CSF),RC.IM-1,Do recovery plans incorporate lessons learned?
NIST Cybersecurity Framework (CSF),RC.IM-2,Are recovery strategies updated?
NIST Cybersecurity Framework (CSF),RC.CO-1,Are public relations managed?
NIST Cybersecurity Framework (CSF),RC.CO-2,Is reputation repaired after an incident?
NIST Cybersecurity Framework (CSF),RC.CO-3,Are recovery activities communicated to internal and external stakeholders as well as executive and management teams?
